2017-06-07 10:44:25%*1%*5ae20c226c4011e696a500163e006499
2017-05-05 12:59:56%*1%*59C37D5A854F4D5CB1A798C64141719D
2017-06-02 17:41:41%*1%*411d8128a38511e6877900163e006499
2017-05-15 13:11:36%*1%*997ADDB499BC4A118B84E6C49D069683
2017-07-28 10:33:00%*1%*073d1662367911e7875f00163e006499
2017-08-07 16:15:08%*1%*40525c1aa31611e6b36800163e006499
2017-05-24 14:28:05%*1%*47e6e6ca069f11e7acf000163e006499
2017-05-26 13:33:28%*1%*3d5849506bb411e696a500163e006499
2017-07-14 11:00:41%*1%*FD0FEBFCA9C048C2BC790AB1D21F005E
2017-06-20 08:28:20%*1%*b8532c08608611e69e0300163e006499
2017-07-24 08:53:03%*1%*04ef8950704311e69ee600163e006499
2017-05-10 13:31:14%*1%*945b77c005c111e7aff600163e006499
2017-07-21 13:46:07%*1%*7d169c546a1f11e696fb00163e006499
2017-06-13 11:00:39%*1%*21a8a6f676c111e6b8db00163e006499
2017-06-09 10:06:05%*1%*F28DCDDFEF4E4C4AA5AEBDC56A241ABC
2017-05-11 10:43:10%*1%*474BE236E6DE43FCAEC000FF64691529
2017-07-04 13:35:19%*1%*2211a6026e4511e78dcf00163e006499
2017-05-04 13:38:33%*1%*6fcab15c6bfa11e696a500163e006499
2017-06-29 17:14:16%*1%*A52EC37B90DC49749E99C082E4BF5E11
2017-05-24 09:39:36%*1%*0a39fc6609d011e7884000163e006499
2017-07-13 13:01:22%*None%*be6f16bc068811e78e6c00163e006499
2017-07-25 11:07:36%*1%*0221fd826ad711e6bf9200163e006499
2017-07-24 13:25:12%*1%*5504425DBDF74CAEB61199282B8CC356
2017-07-13 16:16:35%*1%*4b1e337476ae11e6b8db00163e006499
2017-07-18 13:18:21%*1%*b8f7e47835b011e7b0d000163e006499
2017-07-10 14:25:42%*1%*bb9045e46ac311e6bf9200163e006499
2017-07-18 15:59:51%*None%*9d1af884609611e69e0300163e006499
2017-07-31 14:22:29%*1%*a809f45c76a811e6b8db00163e006499
2017-06-23 14:48:16%*1%*29e6141cf0f511e6b8c000163e006499
2017-06-12 13:36:59%*1%*51e2bda86a0411e696fb00163e006499
2017-07-06 13:02:52%*1%*fd15be38035a11e79aca00163e006499
2017-08-04 09:42:40%*1%*50F9C6D818BE4BE0BD0B3549D7465B9F
2017-06-12 16:47:05%*1%*3e686eac04e711e7a28900163e006499
2017-06-12 16:57:05%*1%*e5bedb3c76cb11e6b8db00163e006499
2017-06-15 15:21:21%*1%*1d122ade05c511e7bff100163e006499
2017-08-02 10:39:31%*1%*e1b76a1038f711e7828e00163e006499
2017-05-09 15:57:04%*1%*a5952bdc6baa11e696a500163e006499
2017-05-24 15:50:51%*1%*b1e15bb86e3d11e7b06500163e006499
2017-07-27 10:42:36%*1%*a60d35006c1811e696a500163e006499
2017-06-26 15:10:07%*1%*3d91bff8368611e7838400163e006499
2017-06-12 09:09:25%*1%*ae0ae7da76c611e6b8db00163e006499
2017-05-27 16:43:08%*1%*260B2287D6D349388F67E416A16E231B
2017-06-26 15:48:07%*1%*fa5d785876be11e6b8db00163e006499
2017-07-31 08:34:30%*1%*50bc833876bf11e6b8db00163e006499
2017-05-27 14:01:00%*1%*067258324AE04CEB8037CFF656388F26
2017-06-08 17:43:34%*1%*c9ee578e6bc711e696a500163e006499
2017-06-21 10:22:20%*1%*8fceb08c609e11e69e0300163e006499
2017-06-12 13:29:14%*1%*47e6563a717d11e7993b00163e006499
2017-08-02 08:34:13%*1%*e9961eee76aa11e6b8db00163e006499
2017-05-24 17:04:03%*1%*86b412646e3d11e789f700163e006499
2017-05-17 13:29:49%*1%*87bd87246e4e11e7b5a900163e006499
2017-05-27 16:42:29%*1%*7BC161A8989C46688AADF2D5BDDD13CE
2017-07-04 13:04:49%*1%*2e37f5006be711e696a500163e006499
2017-06-29 13:18:14%*1%*edad77aea35d11e69b3300163e006499
2017-05-26 13:57:04%*1%*fb2e5f3669f811e696fb00163e006499
2017-05-24 09:17:55%*1%*35b2a16876be11e6b8db00163e006499
2017-07-04 13:06:15%*1%*e2a914ae6a1811e696fb00163e006499
2017-06-05 11:12:03%*1%*a129c7f876b111e6b8db00163e006499
2017-06-23 15:51:49%*1%*f84e30ec6ada11e6bf9200163e006499
2017-06-28 17:06:55%*1%*0d4fa4ac091a11e7ba8800163e006499
2017-06-28 14:22:39%*1%*e6f9b61c6be411e696a500163e006499
2017-06-15 10:27:58%*1%*467d09546bbd11e696a500163e006499
2017-05-11 09:44:38%*1%*c476d82a6e4211e789f700163e006499
2017-07-24 13:11:04%*None%*570099d4f85911e6b08300163e006499
2017-06-05 13:18:36%*1%*73281ab4368a11e7a6f600163e006499
2017-05-08 14:44:51%*1%*78a343b86bb211e696a500163e006499
2017-05-19 09:31:10%*1%*3a885e1c06a111e7acf000163e006499
2017-06-22 14:22:32%*1%*62F45B17AE814897BFF12CF3776E3D06
2017-06-05 11:09:35%*1%*a129c7f876b111e6b8db00163e006499
2017-05-24 11:24:04%*1%*586898a808f311e7923b00163e006499
2017-07-26 11:03:48%*1%*A141EEDDB0FB460C84BA238C2371E2D3
2017-07-03 16:20:35%*1%*b1aa39b269f211e696fb00163e006499
2017-07-19 09:38:06%*1%*79c464a26c3911e696a500163e006499
2017-07-11 09:35:00%*1%*2211a6026e4511e78dcf00163e006499
2017-06-13 14:36:22%*1%*b0e04d366e3411e7a31000163e006499
2017-06-05 10:42:37%*1%*46E6DC2C65FC475EABDA1C044FEAEE1D
2017-06-09 10:15:25%*None%*839349E7A85A41978E3BB19B12BA3BE3
2017-07-20 15:17:42%*1%*6a224b926a1b11e696fb00163e006499
2017-06-13 10:21:09%*1%*7189E77944544410AA8B5DE377C1C394
2017-08-07 09:32:55%*1%*95d92412368611e7b77b00163e006499
2017-07-13 14:48:59%*1%*1e62cacc090f11e7ae3b00163e006499
2017-07-26 13:03:48%*1%*167cf1ea368511e7838400163e006499
2017-07-17 13:29:42%*1%*37765b76368e11e78ba400163e006499
2017-05-09 13:14:29%*1%*393f145c3b5c11e7954c00163e006499
2017-07-24 09:48:23%*1%*04F1C32F2E9D45088D1970B4796FFCC7
2017-06-12 10:44:18%*1%*BD22E0684F224505B480136541944E24
2017-05-05 13:16:42%*1%*8b2caaaca29311e6a3d400163e006499
2017-06-13 14:13:29%*1%*0c39e1fc051b11e789a800163e006499
2017-07-28 09:12:09%*1%*F015EAC4636F42938E777524FAA7FFE3
2017-05-27 09:31:00%*1%*388CBA7085C342FDA63D3C3789DDA316
2017-06-14 10:16:48%*1%*c1564e96a3ea11e6bbef00163e006499
2017-07-28 10:39:15%*1%*D614527886E3451CA5F8E5B3C07A43D9
2017-08-07 10:09:03%*1%*0aaf72166e3411e79af400163e006499
2017-08-03 09:29:38%*1%*55701684083111e7b96c00163e006499
2017-06-28 13:37:25%*1%*ba51ea30703f11e69ee600163e006499
2017-08-01 08:33:14%*1%*b99b8d6605b411e7ac2f00163e006499
2017-05-31 10:06:23%*1%*a34fc2f876bb11e6b8db00163e006499
2017-06-01 11:24:20%*1%*438c408c35ae11e79e2d00163e006499
2017-07-18 15:00:59%*1%*6ae7238a715511e7a80000163e006499
2017-05-31 09:55:06%*1%*4688b4c43b3e11e78c5f00163e006499
2017-06-05 10:49:23%*1%*50f4fbc46bbf11e696a500163e006499
2017-07-14 14:23:23%*1%*8d5a48d476b011e6b8db00163e006499
2017-08-07 16:33:57%*None%*f5b418286a0e11e696fb00163e006499
2017-06-05 13:29:18%*1%*f998eb4c6e3d11e789f700163e006499
2017-06-27 08:49:09%*1%*c5fb4eb0a33b11e6b29300163e006499
2017-06-12 14:24:56%*1%*804ad2926adc11e6bf9200163e006499
2017-05-19 13:48:27%*1%*FE75E6F600D842F8AB8B5F0FEA1B9D28
2017-05-23 08:40:25%*1%*4b7fe5266c1b11e696a500163e006499
2017-05-19 09:04:04%*1%*02f4fcb8f86d11e6a0f600163e006499
2017-06-13 13:14:03%*1%*12648e8c76c411e6b8db00163e006499
2017-05-09 13:41:25%*1%*23ab7d0e6c2e11e696a500163e006499
2017-05-23 09:32:08%*1%*23e34c9676bc11e6b8db00163e006499
2017-06-12 09:16:15%*1%*e3b680f239cf11e7a1dd00163e006499
2017-06-12 13:23:40%*1%*47e6563a717d11e7993b00163e006499
2017-07-24 09:07:00%*1%*bac2ba6e368f11e7b80000163e006499
2017-05-24 16:17:24%*1%*87454d7e76ae11e6b8db00163e006499
2017-05-26 10:30:12%*1%*c986e5946c0411e696a500163e006499
2017-06-01 13:58:38%*1%*7151f50a608b11e69e0300163e006499
2017-05-16 12:45:06%*1%*926EEA3ABCB0435BB3D12A945E169E16
2017-07-12 16:48:24%*1%*1f1ae2463a7511e7afd500163e006499
2017-07-10 10:33:52%*1%*62F45B17AE814897BFF12CF3776E3D06
2017-07-18 13:13:25%*1%*7716471c6e3511e7ae3300163e006499
2017-07-10 14:22:57%*1%*bb9045e46ac311e6bf9200163e006499
2017-06-02 13:04:24%*1%*d311fe18703d11e6aed800163e006499
2017-05-16 15:04:36%*1%*e2e02cc476b511e6b8db00163e006499
2017-07-10 14:53:38%*1%*2E7D285634EA4B168796AFB5C9A34597
2017-05-15 10:41:53%*1%*cece3936a3ee11e688b900163e006499
2017-06-13 15:58:31%*1%*ae291c106e3611e782ee00163e006499
2017-06-05 10:35:57%*1%*07135016376e11e7a3f600163e006499
2017-07-10 10:55:48%*1%*77EE52B75CBA46A7987B903FBE40B39E
2017-06-26 08:44:38%*1%*199b48586bf711e696a500163e006499
2017-07-26 15:20:20%*None%*4f0668acf0f311e69fa000163e006499
2017-06-08 10:53:43%*1%*cd362432085011e7904900163e006499
2017-07-04 08:41:09%*1%*9f6585c23b2f11e78f0300163e006499
2017-07-06 17:30:49%*1%*49badd3c080f11e7904900163e006499
2017-06-06 10:52:11%*1%*41c4fc9c05db11e79fdc00163e006499
2017-06-20 14:19:33%*1%*331F448FAB504E0388C9085393308DAF
2017-05-27 09:47:06%*1%*88288b5276bd11e6b8db00163e006499
2017-06-02 11:11:56%*1%*4b8f33f0609511e69e0300163e006499
2017-05-19 13:15:16%*1%*bde498ca609311e69e0300163e006499
2017-07-05 08:35:43%*1%*8f68d410399211e79d3c00163e006499
2017-07-20 15:05:11%*1%*00dabce809e211e7834100163e006499
2017-06-07 14:26:12%*1%*69b560d2a2b411e6827500163e006499
2017-07-21 12:39:11%*1%*84bee95a609411e69e0300163e006499
2017-06-01 17:17:40%*1%*0727DB95F2774A138C24326022B41261
2017-06-08 15:11:56%*1%*97a05bca368211e7b80000163e006499
2017-05-05 12:52:07%*1%*c8fe70266bc111e696a500163e006499
2017-07-24 08:32:45%*1%*5e992dee76ce11e6b8db00163e006499
2017-06-26 16:36:56%*1%*26a45252377511e7ae2e00163e006499
2017-06-30 10:05:35%*1%*8884c6c838f111e7a4f100163e006499
2017-06-13 08:33:09%*1%*E8F77A95025B4FA09DF1663265BE1C22
2017-07-27 09:06:12%*1%*47f666b0715f11e7ae0500163e006499
2017-07-06 10:38:57%*1%*38b70b2c6bf311e696a500163e006499
2017-05-24 09:29:33%*1%*88EC21D2123A49A6AD3C3E2BBF1336B1
2017-05-10 13:21:48%*1%*4c625bc676d511e6b8db00163e006499
2017-08-01 10:07:01%*1%*f36466f06c2911e696a500163e006499
2017-07-10 11:13:56%*1%*f5c67f746a4811e696fb00163e006499
2017-06-14 17:51:59%*1%*a95e055e0a6a11e7acf700163e006499
2017-06-12 15:22:32%*1%*23755444EA69457B928018C72365A2D2
2017-08-02 13:00:32%*1%*541a1884373411e7968d00163e006499
2017-05-22 16:44:49%*1%*5778ad2476c311e6b8db00163e006499
2017-06-23 14:19:47%*1%*46f01bca6acc11e6bf9200163e006499
2017-06-07 11:00:26%*1%*01e5bede081211e7a5d400163e006499
2017-06-27 09:25:07%*1%*bdd2c5ac76c111e6b8db00163e006499
2017-07-03 16:05:50%*None%*2b4905ce6bd211e696a500163e006499
2017-07-26 13:41:47%*1%*2B71CCB07D4645B782D8129C2EC6B5C8
2017-05-27 11:24:27%*1%*ba02eddc6a3511e696fb00163e006499
2017-06-02 17:45:00%*1%*411d8128a38511e6877900163e006499
2017-07-10 10:47:03%*1%*c84f51ea69f011e696fb00163e006499
